1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674962163,265.8,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674962163,265.8,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674965335,265.96,88,4.63,263.81,268.19,1019,1207,100,1674911468,1674946693,mist,50n
1674966727,265.99,88,4.63,263.81,268.19,1019,1207,100,1674911468,1674946693,mist,50n
1674968293,265.85,88,3.6,263.81,268.28,1019,2012,100,1674911468,1674946693,snow,13n
1674970034,266.1,88,5.66,263.81,268.69,1019,1207,100,1674911468,1674946693,snow,13n
1674973811,266.04,88,5.66,264.3,268.25,1018,1207,100,1674997812,1675033173,snow,13n
1674975579,265.98,88,5.66,264.3,268.25,1019,1609,100,1674997812,1675033173,snow,13n
1674977266,265.87,88,5.66,264.3,267.69,1019,2414,100,1674997812,1675033173,snow,13n
1674977196,265.88,88,5.66,264.3,267.69,1019,2414,100,1674997812,1675033173,snow,13n
1674978062,265.89,88,5.66,264.3,267.14,1019,2414,100,1674997812,1675033173,snow,13n
1674978062,265.89,88,5.66,264.3,267.14,1019,2414,100,1674997812,1675033173,snow,13n
1674979055,265.9,88,6.17,264.3,267.14,1019,2816,100,1674997812,1675033173,snow,13n
1674980072,265.9,88,6.17,264.3,267.57,1019,4023,100,1674997812,1675033173,light snow,13n
1674980961,265.84,88,6.69,264.3,267.57,1019,2012,100,1674997812,1675033173,light snow,13n
1674980851,265.84,88,6.69,264.3,267.57,1019,2012,100,1674997812,1675033173,light snow,13n
1674981670,265.79,88,6.69,264.3,267.02,1019,2012,100,1674997812,1675033173,light snow,13n
1674981996,265.79,88,5.14,264.3,267.02,1019,2414,100,1674997812,1675033173,light snow,13n
1674982611,265.7,88,5.14,264.3,266.77,1019,2414,100,1674997812,1675033173,light snow,13n
1674983331,265.72,88,6.17,263.81,267.02,1019,4828,100,1674997812,1675033173,light snow,13n
