1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674962163,265.8,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674962163,265.8,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674961839,265.84,87,5.14,263.81,268.69,1019,805,100,1674911468,1674946693,snow,13n
1674965335,265.96,88,4.63,263.81,268.19,1019,1207,100,1674911468,1674946693,mist,50n
1674966727,265.99,88,4.63,263.81,268.19,1019,1207,100,1674911468,1674946693,mist,50n
1674968293,265.85,88,3.6,263.81,268.28,1019,2012,100,1674911468,1674946693,snow,13n
1674970034,266.1,88,5.66,263.81,268.69,1019,1207,100,1674911468,1674946693,snow,13n
1674973811,266.04,88,5.66,264.3,268.25,1018,1207,100,1674997812,1675033173,snow,13n
1674975579,265.98,88,5.66,264.3,268.25,1019,1609,100,1674997812,1675033173,snow,13n
1674977266,265.87,88,5.66,264.3,267.69,1019,2414,100,1674997812,1675033173,snow,13n
1674977196,265.88,88,5.66,264.3,267.69,1019,2414,100,1674997812,1675033173,snow,13n
1674978062,265.89,88,5.66,264.3,267.14,1019,2414,100,1674997812,1675033173,snow,13n
1674978062,265.89,88,5.66,264.3,267.14,1019,2414,100,1674997812,1675033173,snow,13n
1674979055,265.9,88,6.17,264.3,267.14,1019,2816,100,1674997812,1675033173,snow,13n
1674980072,265.9,88,6.17,264.3,267.57,1019,4023,100,1674997812,1675033173,light snow,13n
1674980961,265.84,88,6.69,264.3,267.57,1019,2012,100,1674997812,1675033173,light snow,13n
1674980851,265.84,88,6.69,264.3,267.57,1019,2012,100,1674997812,1675033173,light snow,13n
1674981670,265.79,88,6.69,264.3,267.02,1019,2012,100,1674997812,1675033173,light snow,13n
1674981996,265.79,88,5.14,264.3,267.02,1019,2414,100,1674997812,1675033173,light snow,13n
1674982611,265.7,88,5.14,264.3,266.77,1019,2414,100,1674997812,1675033173,light snow,13n
1674983331,265.72,88,6.17,263.81,267.02,1019,4828,100,1674997812,1675033173,light snow,13n
1674984057,265.61,88,6.17,263.81,267.02,1019,4828,100,1674997812,1675033173,light snow,13n
1674984602,265.61,88,5.66,263.81,267.02,1019,10000,100,1674997812,1675033173,light snow,13n
1674984990,265.61,88,5.66,263.81,267.02,1019,10000,100,1674997812,1675033173,light snow,13n
1674985269,265.65,88,5.66,263.81,267.02,1019,10000,100,1674997812,1675033173,light snow,13n
1674985761,265.69,87,6.17,263.81,267.19,1019,10000,100,1674997812,1675033173,light snow,13n
1674986174,265.59,87,6.17,263.81,267.02,1019,10000,100,1674997812,1675033173,light snow,13n
1674986825,265.67,86,6.69,263.81,267.28,1019,10000,100,1674997812,1675033173,light snow,13n
1674987695,265.61,86,6.69,263.81,267.19,1019,10000,100,1674997812,1675033173,light snow,13n
1674988200,265.63,86,6.69,263.81,267.19,1019,10000,100,1674997812,1675033173,light snow,13n
1674988799,265.62,86,6.69,263.81,267.19,1019,10000,100,1674997812,1675033173,overcast clouds,04n
1674988799,265.62,86,6.69,263.81,267.19,1019,10000,100,1674997812,1675033173,overcast clouds,04n
1674989629,265.35,86,6.69,263.82,266.58,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674989629,265.35,86,6.69,263.82,266.58,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674990921,265.38,86,5.66,263.57,267.19,1019,10000,100,1674997812,1675033173,overcast clouds,04n
1674991128,265.39,86,5.66,263.32,267.28,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674991569,265.3,86,6.69,262.7,267.19,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674991905,265.03,86,6.69,262.7,266.46,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674991905,265.03,86,6.69,262.7,266.46,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674992971,265.03,85,6.69,263.01,267.19,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674992971,265.03,85,6.69,263.01,267.19,1020,10000,100,1674997812,1675033173,overcast clouds,04n
1674994326,264.66,85,6.17,262.58,266.09,1021,10000,100,1674997812,1675033173,overcast clouds,04n
1674996172,264.26,85,6.69,262.46,266.03,1021,10000,100,1674997812,1675033173,overcast clouds,04n
1674997084,264.05,84,6.69,261.59,265.53,1022,10000,100,1674997812,1675033173,overcast clouds,04n
1674998500,263.81,84,6.69,261.59,265.53,1022,10000,100,1674997812,1675033173,overcast clouds,04d
1674998500,263.81,84,6.69,261.59,265.53,1022,10000,100,1674997812,1675033173,overcast clouds,04d
1674999035,263.75,84,6.17,261.59,265.53,1022,10000,100,1674997812,1675033173,overcast clouds,04d
1674999776,263.65,84,6.17,261.59,265.47,1022,10000,100,1674997812,1675033173,overcast clouds,04d
1675000063,263.67,84,6.17,261.59,265.35,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675000063,263.67,84,6.17,261.59,265.35,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675000989,263.57,83,7.2,261.59,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675002092,263.46,82,7.2,261.9,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675001930,263.53,82,7.2,261.9,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675002769,263.59,82,7.2,261.9,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675002769,263.59,82,7.2,261.9,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675003743,263.7,81,7.2,262.14,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675003883,263.76,81,7.2,262.14,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675004499,263.85,80,7.2,262.14,265.19,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675005259,264.03,80,7.72,262.14,265.19,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675006159,264.29,79,7.72,262.64,265.66,1023,10000,75,1674997812,1675033173,broken clouds,04d
1675006334,264.45,79,7.72,262.64,265.66,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675006334,264.45,79,7.72,262.64,265.66,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675007158,264.71,79,7.72,263.18,265.66,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675007798,264.76,78,4.63,263.18,265.94,1023,10000,100,1674997812,1675033173,overcast clouds,04d
1675008029,264.92,78,4.63,263.18,266.28,1024,10000,100,1674997812,1675033173,overcast clouds,04d
1675009963,265.72,75,5.14,263.64,267.46,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675010667,265.82,74,5.14,263.64,267.6,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675010667,265.82,74,5.14,263.64,267.6,1024,10000,75,1674997812,1675033173,broken clouds,04d
1675011371,265.95,74,4.12,264.3,267.6,1024,10000,100,1674997812,1675033173,overcast clouds,04d
