lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.29,285.83,286.64,288.18,1010,41,1010,984,10000.0,10.29,250.0,12.86,75,1741558785,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.97,285.53,286.58,287.33,1010,43,1010,984,10000.0,10.29,250.0,12.86,75,1741560086,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.81,285.35,286.58,287.33,1010,43,1010,984,10000.0,10.29,250.0,12.86,75,1741560600,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.81,285.38,286.16,287.33,1010,44,1010,984,10000.0,7.2,240.0,11.32,75,1741561542,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.68,285.24,285.64,287.33,1010,44,1010,984,10000.0,7.2,240.0,11.32,75,1741562341,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.68,285.24,285.64,287.33,1010,44,1010,984,10000.0,7.2,240.0,11.32,75,1741562341,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.7,285.23,286.25,287.33,1010,43,1010,984,10000.0,7.2,240.0,11.32,75,1741563151,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.17,284.7,285.09,287.33,1010,45,1010,984,10000.0,7.2,240.0,11.32,75,1741563716,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,285.54,284.14,285.05,285.75,1010,50,1010,984,10000.0,2.68,217.0,5.81,78,1741564333,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.46,283.06,283.94,285.64,1011,54,1011,985,10000.0,6.17,230.0,75.0,1741567202,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,283.46,282.03,282.8,284.45,1011,57,1011,985,10000.0,6.17,220.0,11.32,40,1741571356,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,282.95,280.85,282.27,283.87,1011,58,1011,985,10000.0,4.12,220.0,7.2,0,1741573583,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.85,281.5,281.71,283.34,1011,60,1011,985,10000.0,2.68,247.0,5.36,100,1741574717,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.6,281.51,281.71,283.34,1011,60,1011,985,10000.0,2.24,194.0,5.36,100,1741575156,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.56,279.95,281.33,283.53,1011,59,1011,985,10000.0,5.14,240.0,20.0,1741576236,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.38,279.72,281.33,283.53,1011,60,1011,985,10000.0,5.14,240.0,20.0,1741577278,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.38,279.72,281.33,283.53,1011,60,1011,985,10000.0,5.14,240.0,20.0,1741577328,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,282.0,279.25,281.16,283.19,1011,62,1011,985,10000.0,5.14,240.0,20.0,1741577941,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,281.79,280.95,281.22,282.73,1011,63,1011,985,10000.0,1.79,263.0,4.02,100,1741578714,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.68,278.65,280.7,282.73,1011,62,1011,985,10000.0,5.66,240.0,9.77,20,1741579733,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.56,278.5,280.6,282.57,1011,63,1011,985,10000.0,5.66,240.0,9.77,20,1741580724,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.08,277.89,280.15,282.19,1011,64,1011,985,10000.0,5.66,240.0,9.77,20,1741581466,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.16,277.99,280.15,282.19,1011,64,1011,985,10000.0,5.66,240.0,9.77,20,1741581686,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,281.15,277.98,280.15,282.19,1011,64,1011,985,10000.0,5.66,240.0,9.77,20,1741582331,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.02,278.75,280.15,282.05,1011,65,1011,985,10000.0,3.6,240.0,0.0,1741583255,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.99,278.71,280.15,282.05,1011,65,1011,985,10000.0,3.6,240.0,0.0,1741584027,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.99,278.71,280.15,282.05,1011,65,1011,985,10000.0,3.6,240.0,0.0,1741584027,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.63,279.2,279.92,281.64,1011,66,1011,984,10000.0,2.24,238.0,4.02,69,1741585088,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.6,279.57,279.92,281.56,1011,67,1011,984,10000.0,1.79,228.0,3.58,69,1741585798,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,280.46,279.0,279.98,281.49,1011,67,1011,984,10000.0,2.24,230.0,4.02,69,1741586888,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.33,279.26,279.68,281.12,1011,68,1011,984,10000.0,1.79,250.0,4.47,0,1741588200,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.3,279.23,279.13,281.12,1011,67,1011,984,10000.0,1.79,235.0,3.58,0,1741588700,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.14,279.57,278.85,280.91,1011,68,1011,984,10000.0,1.34,238.0,3.58,0,1741589481,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.95,277.44,278.57,280.9,1011,69,1011,984,10000.0,3.6,250.0,0.0,1741590627,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.62,278.72,278.01,280.56,1011,71,1011,984,10000.0,1.54,260.0,0.0,1741591544,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.62,278.72,278.01,280.56,1011,71,1011,984,10000.0,1.54,260.0,0.0,1741591641,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.43,278.51,278.01,280.56,1010,70,1010,984,10000.0,1.54,260.0,0.0,1741592300,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.43,278.51,278.01,280.56,1010,70,1010,984,10000.0,1.54,260.0,0.0,1741592300,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.66,277.05,277.2,280.26,1010,73,1010,984,10000.0,2.06,260.0,20.0,1741594340,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.59,277.81,276.49,279.8,1010,74,1010,984,10000.0,1.34,250.0,1.79,20,1741595432,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.26,277.44,276.56,279.45,1010,76,1010,984,10000.0,1.34,259.0,1.79,20,1741596133,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,278.26,277.44,276.56,279.45,1010,76,1010,984,10000.0,1.34,259.0,1.79,20,1741596133,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.28,275.44,275.94,279.15,1010,79,1010,984,10000.0,2.06,220.0,0.0,1741597800,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.37,276.15,275.66,278.9,1010,78,1010,984,10000.0,1.54,230.0,0.0,1741598687,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.31,276.09,275.75,278.69,1010,78,1010,983,10000.0,1.54,230.0,0.0,1741599165,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.19,275.95,275.38,278.68,1010,78,1010,983,10000.0,1.54,230.0,0.0,1741599658,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.83,275.54,275.11,278.13,1010,80,1010,983,10000.0,1.54,230.0,0.0,1741600068,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.64,276.64,274.83,278.34,1010,80,1010,983,10000.0,0.89,232.0,1.79,20,1741601297,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.4,276.4,274.9,278.34,1010,81,1010,983,10000.0,0.89,235.0,1.34,20,1741602532,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.18,276.18,274.55,277.78,1010,81,1010,983,10000.0,0.89,233.0,1.79,20,1741603055,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.03,276.03,274.33,277.78,1010,82,1010,983,10000.0,0.89,233.0,1.79,20,1741603224,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.03,276.03,274.33,277.78,1010,82,1010,983,10000.0,0.89,233.0,1.79,20,1741603224,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,275.89,274.76,274.0,277.78,1010,82,1010,983,10000.0,1.34,229.0,2.68,20,1741604797,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,275.95,274.2,274.0,277.78,1010,82,1010,983,10000.0,1.79,245.0,3.13,20,1741605600,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,275.98,274.86,274.33,277.78,1010,83,1010,983,10000.0,1.34,233.0,3.13,20,1741605996,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.2,275.11,274.33,277.78,1010,82,1010,983,10000.0,1.34,233.0,3.13,20,1741606280,2,5263058,US,1741608740,1741650720,-18000,Milwaukee,200.0
