lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.29,285.83,286.64,288.18,1010,41,1010,984,10000,10.29,250,12.86,75,1741558785,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.97,285.53,286.58,287.33,1010,43,1010,984,10000,10.29,250,12.86,75,1741560086,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.81,285.35,286.58,287.33,1010,43,1010,984,10000,10.29,250,12.86,75,1741560600,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.81,285.38,286.16,287.33,1010,44,1010,984,10000,7.2,240,11.32,75,1741561542,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.68,285.24,285.64,287.33,1010,44,1010,984,10000,7.2,240,11.32,75,1741562341,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.68,285.24,285.64,287.33,1010,44,1010,984,10000,7.2,240,11.32,75,1741562341,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.7,285.23,286.25,287.33,1010,43,1010,984,10000,7.2,240,11.32,75,1741563151,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.17,284.7,285.09,287.33,1010,45,1010,984,10000,7.2,240,11.32,75,1741563716,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,285.54,284.14,285.05,285.75,1010,50,1010,984,10000,2.68,217,5.81,78,1741564333,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,284.46,283.06,283.94,285.64,1011,54,1011,985,10000,6.17,230,75.0,1741567202,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,283.46,282.03,282.8,284.45,1011,57,1011,985,10000,6.17,220,11.32,40,1741571356,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,282.95,280.85,282.27,283.87,1011,58,1011,985,10000,4.12,220,7.2,0,1741573583,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,282.85,281.5,281.71,283.34,1011,60,1011,985,10000,2.68,247,5.36,100,1741574717,2,5263058,US,1741522444,1741564248,-18000,Milwaukee,200.0
